iter	Passed	Remaining
343	317	605
344	318	604
345	319	603
346	319	602
347	320	600
348	321	599
349	322	598
350	323	597
351	324	597
352	325	596
353	325	594
354	326	593
355	327	592
356	328	591
357	329	590
358	330	589
359	330	588
360	331	587
361	332	586
362	333	585
363	334	584
364	335	583
365	336	582
366	336	581
367	337	580
368	338	578
369	339	577
370	340	576
371	341	575
372	341	574
373	342	573
374	343	572
375	344	571
376	345	570
377	345	568
378	346	567
379	347	566
380	348	565
381	349	564
382	349	563
383	350	562
384	351	561
385	352	560
386	353	559
387	354	558
388	355	557
389	355	556
390	356	555
391	357	554
392	358	554
393	359	553
394	360	551
395	361	551
396	362	550
397	363	549
398	364	548
399	364	547
400	365	546
401	366	545
402	367	544
403	368	543
404	369	542
405	369	541
406	370	540
407	371	539
408	372	538
409	373	537
410	374	536
411	375	535
412	376	534
413	377	533
414	377	532
415	378	531
416	379	530
417	380	529
418	381	528
419	382	527
420	383	526
421	383	525
422	384	524
423	385	523
424	386	522
425	387	521
426	388	521
427	389	520
428	389	518
429	390	517
430	391	516
431	392	516
432	393	515
433	394	514
434	395	513
435	396	512
436	396	511
437	397	510
438	398	509
439	399	508
440	400	507
441	401	506
442	401	505
443	402	504
444	403	503
445	404	502
446	405	501
447	405	499
448	406	498
449	407	497
450	408	496
451	409	496
452	410	495
453	410	494
454	411	492
455	412	491
456	413	490
457	414	489
458	414	488
459	415	487
460	416	486
461	417	486
462	418	484
463	419	484
464	419	483
465	420	482
466	421	481
467	422	480
468	423	479
469	424	478
470	424	477
471	425	476
472	426	475
473	427	474
474	428	473
475	428	472
476	429	471
477	430	469
478	430	468
479	431	467
480	432	466
481	433	466
482	434	464
483	435	464
484	436	463
485	436	462
486	437	461
487	438	460
488	439	459
489	440	458
490	441	457
491	441	456
492	442	455
493	443	454
494	444	453
495	445	452
496	445	451
497	446	450
498	447	449
499	448	448
500	449	447
501	449	446
502	450	445
503	451	444
504	452	443
505	453	442
506	454	441
507	454	440
508	455	439
509	456	438
510	457	437
511	458	436
512	459	435
513	459	434
514	460	433
515	461	432
516	462	431
517	463	430
518	464	430
519	464	429
520	465	428
521	466	427
522	467	426
523	468	425
524	468	424
525	469	423
526	470	422
527	471	421
528	472	420
529	472	419
530	473	418
531	474	417
532	475	416
533	476	415
534	477	414
535	478	413
536	478	412
537	479	411
538	480	411
539	481	410
540	482	409
541	482	408
542	483	406
543	484	406
544	485	405
545	486	404
546	486	403
547	487	402
548	488	401
549	489	400
550	490	399
551	490	398
552	491	397
553	492	396
554	493	395
555	494	394
556	495	393
557	496	392
558	496	391
559	497	390
560	498	389
561	499	388
562	499	388
563	500	387
564	501	386
565	502	385
566	503	384
567	504	383
568	504	382
569	505	381
570	506	380
571	507	379
572	508	378
573	509	378
574	510	377
575	511	376
576	511	375
577	512	374
578	513	373
579	514	372
580	515	371
581	516	370
582	516	369
583	517	368
584	518	367
585	519	366
586	520	366
587	521	365
588	521	364
589	522	363
590	523	362
591	524	361
592	525	360
593	526	359
594	527	358
595	527	357
596	528	356
597	529	356
598	530	355
599	531	354
600	532	353
601	533	352
602	534	351
603	535	350
604	536	350
605	536	349
606	537	348
607	538	347
608	539	346
609	540	345
610	540	344
611	541	343
612	542	342
613	543	341
614	544	340
615	545	339
616	546	338
617	546	338
618	547	337
619	548	336
620	549	335
621	550	334
622	551	333
623	551	332
624	552	331
625	553	330
626	554	329
627	555	328
628	555	327
629	556	327
630	557	326
631	558	325
632	559	324
633	560	323
634	561	322
635	561	321
636	562	320
637	563	319
638	564	318
639	565	317
640	566	317
641	566	316
642	567	315
643	568	314
644	569	313
645	570	312
646	571	311
647	571	310
648	572	309
649	573	308
650	574	308
651	575	307
652	576	306
653	577	305
654	578	304
655	579	303
656	579	302
657	580	301
658	581	300
659	582	300
660	583	299
661	584	298
662	585	297
663	586	296
664	586	295
665	587	294
666	588	293
667	589	292
668	590	292
669	591	291
670	591	290
671	592	289
672	593	288
673	594	287
674	595	286
675	595	285
676	596	284
677	597	283
678	598	282
679	599	282
680	600	281
681	600	280
682	601	279
683	602	278
684	603	277
685	604	276
686	605	275
687	605	274
688	606	273
689	607	272
690	608	272
691	609	271
692	609	270
693	610	269
694	611	268
695	612	267
696	613	266
697	614	265
698	615	264
699	615	263
700	616	263
701	617	262
702	618	261
703	619	260
704	620	259
705	620	258
706	621	257
707	622	256
708	623	255
709	624	254
710	624	254
711	625	253
712	626	252
713	627	251
714	628	250
715	629	249
716	630	248
717	631	247
718	631	246
719	632	246
720	633	245
721	634	244
722	635	243
723	635	242
724	636	241
725	637	240
726	638	239
727	639	238
728	640	237
729	640	237
730	641	236
731	642	235
732	643	234
733	644	233
734	645	232
735	646	231
736	646	230
737	647	229
738	648	229
739	649	228
740	650	227
741	651	226
742	652	225
743	653	224
744	653	223
745	654	222
746	655	221
747	656	221
748	657	220
749	657	219
750	658	218
751	659	217
752	660	216
753	661	215
754	662	214
755	663	213
756	663	213
757	664	212
758	665	211
759	666	210
760	667	209
761	668	208
762	669	207
763	669	206
764	670	206
765	671	205
766	672	204
767	673	203
768	674	202
769	675	201
770	675	200
771	676	199
772	677	198
773	678	198
774	679	197
775	679	196
776	680	195
777	681	194
778	682	193
779	683	192
780	684	191
781	685	191
782	685	190
783	686	189
784	687	188
785	688	187
786	689	186
787	690	185
788	691	184
789	691	183
790	692	183
791	693	182
792	694	181
793	695	180
794	696	179
795	697	178
796	698	177
797	698	176
798	699	176
799	700	175
800	701	174
801	702	173
802	703	172
803	704	171
804	705	170
805	706	169
806	706	169
807	707	168
808	708	167
809	709	166
810	710	165
811	710	164
812	711	163
813	712	162
814	713	161
815	714	161
816	715	160
817	715	159
818	716	158
819	717	157
820	718	156
821	719	155
822	720	154
823	720	153
824	721	153
825	722	152
826	723	151
827	724	150
828	724	149
829	725	148
830	726	147
831	727	146
832	728	145
833	729	145
834	729	144
835	730	143
836	731	142
837	732	141
838	733	140
839	733	139
840	734	138
841	735	138
842	736	137
843	737	136
844	738	135
845	738	134
846	739	133
847	740	132
848	741	131
849	742	130
850	743	130
851	743	129
852	744	128
853	745	127
854	746	126
855	747	125
856	748	124
857	748	123
858	749	123
859	750	122
860	751	121
861	752	120
862	753	119
863	753	118
864	754	117
865	755	116
866	756	116
867	757	115
868	758	114
869	759	113
870	759	112
871	760	111
872	761	110
873	762	109
874	763	109
875	764	108
876	764	107
877	765	106
878	766	105
879	767	104
880	768	103
881	768	102
882	769	101
883	770	101
884	771	100
885	772	99
886	773	98
887	774	97
888	775	96
889	775	95
890	776	95
891	777	94
892	778	93
893	779	92
894	780	91
895	780	90
896	781	89
897	782	88
898	783	88
899	784	87
900	785	86
901	785	85
902	786	84
903	787	83
904	788	82
905	789	81
906	789	80
907	790	80
908	791	79
909	792	78
910	793	77
911	794	76
912	795	75
913	796	74
914	797	74
915	797	73
916	798	72
917	799	71
918	800	70
919	801	69
920	802	68
921	803	67
922	803	67
923	804	66
924	805	65
925	806	64
926	807	63
927	808	62
928	808	61
929	809	60
930	810	60
931	811	59
932	812	58
933	813	57
934	814	56
935	814	55
936	815	54
937	816	53
938	817	53
939	818	52
940	818	51
941	819	50
942	820	49
943	821	48
944	822	47
945	823	46
946	824	46
947	825	45
948	825	44
949	826	43
950	827	42
951	828	41
952	829	40
953	830	40
954	830	39
955	831	38
956	832	37
957	833	36
958	834	35
959	835	34
960	835	33
961	836	33
962	837	32
963	838	31
964	839	30
965	840	29
966	841	28
967	841	27
968	842	26
969	843	26
970	844	25
971	845	24
972	846	23
973	847	22
974	847	21
975	848	20
976	849	20
977	850	19
978	851	18
979	852	17
980	853	16
981	854	15
982	854	14
983	855	13
984	856	13
985	857	12
986	858	11
987	859	10
988	860	9
989	861	8
990	862	7
991	863	6
992	864	6
993	865	5
994	866	4
995	867	3
996	868	2
997	868	1
998	869	0
999	870	0
