iter	Passed	Remaining
307	481	1082
308	483	1080
309	484	1078
310	485	1076
311	487	1074
312	488	1072
313	490	1071
314	491	1069
315	493	1067
316	494	1065
317	496	1064
318	497	1062
319	499	1060
320	500	1058
321	501	1056
322	503	1054
323	504	1052
324	506	1051
325	507	1049
326	509	1047
327	510	1046
328	512	1044
329	513	1042
330	514	1040
331	516	1038
332	517	1037
333	519	1035
334	520	1033
335	522	1031
336	523	1030
337	525	1028
338	527	1027
339	528	1026
340	530	1024
341	531	1023
342	533	1022
343	535	1020
344	536	1018
345	538	1017
346	540	1016
347	541	1014
348	543	1013
349	544	1012
350	546	1010
351	548	1009
352	549	1007
353	551	1006
354	552	1004
355	554	1003
356	555	1001
357	557	999
358	558	997
359	560	995
360	561	994
361	563	992
362	564	990
363	565	988
364	567	987
365	568	985
366	570	983
367	571	982
368	573	980
369	574	978
370	576	976
371	577	974
372	578	973
373	580	971
374	581	969
375	583	967
376	584	966
377	586	964
378	587	962
379	588	960
380	590	959
381	591	957
382	593	955
383	594	954
384	596	952
385	597	950
386	599	948
387	600	947
388	601	945
389	603	943
390	604	942
391	606	940
392	607	938
393	609	936
394	610	935
395	612	933
396	613	931
397	614	930
398	616	928
399	617	926
400	618	924
401	620	922
402	621	921
403	623	919
404	624	917
405	626	916
406	627	914
407	629	913
408	630	911
409	632	910
410	633	908
411	635	906
412	636	905
413	638	903
414	639	901
415	641	900
416	642	898
417	644	896
418	645	895
419	646	893
420	648	891
421	649	890
422	651	888
423	652	886
424	654	884
425	655	883
426	656	881
427	658	879
428	659	878
429	661	876
430	662	874
431	664	873
432	665	871
433	667	869
434	668	868
435	669	866
436	671	864
437	672	863
438	674	861
439	675	860
440	677	858
441	678	856
442	680	855
443	681	853
444	683	852
445	684	850
446	686	848
447	687	847
448	689	845
449	690	844
450	692	842
451	693	841
452	695	839
453	696	838
454	698	836
455	700	835
456	701	833
457	703	832
458	704	830
459	706	829
460	707	827
461	709	825
462	710	824
463	712	822
464	713	821
465	715	819
466	716	817
467	717	816
468	719	814
469	721	813
470	722	811
471	724	809
472	725	808
473	727	806
474	728	805
475	729	803
476	731	801
477	732	800
478	734	798
479	735	797
480	737	795
481	738	793
482	739	792
483	741	790
484	742	788
485	744	787
486	745	785
487	747	783
488	748	782
489	750	780
490	751	779
491	753	777
492	754	776
493	756	774
494	757	773
495	759	771
496	760	769
497	762	768
498	763	766
499	765	765
500	766	763
501	768	762
502	770	760
503	771	759
504	772	757
505	774	756
506	776	754
507	777	753
508	779	751
509	780	750
510	782	748
511	783	746
512	785	745
513	786	743
514	788	742
515	789	740
516	791	739
517	792	737
518	794	736
519	795	734
520	797	732
521	798	731
522	800	730
523	802	728
524	803	727
525	805	725
526	806	724
527	808	722
528	809	720
529	811	719
530	812	717
531	814	716
532	815	714
533	817	713
534	818	711
535	820	710
536	821	708
537	823	707
538	825	705
539	826	704
540	828	702
541	829	700
542	830	699
543	832	697
544	833	696
545	835	694
546	836	693
547	838	691
548	839	690
549	841	688
550	843	687
551	844	685
552	846	684
553	847	682
554	849	680
555	850	679
556	852	678
557	854	676
558	855	675
559	857	673
560	858	671
561	860	670
562	861	668
563	863	667
564	864	665
565	866	664
566	867	662
567	869	661
568	870	659
569	872	658
570	873	656
571	875	654
572	876	653
573	878	651
574	879	650
575	881	648
576	883	647
577	884	645
578	885	644
579	887	642
580	888	641
581	890	639
582	892	638
583	893	636
584	894	634
585	896	633
586	897	631
587	899	630
588	900	628
589	902	627
590	904	625
591	905	624
592	907	622
593	908	621
594	910	619
595	911	618
596	913	616
597	914	614
598	916	613
599	917	611
600	919	610
601	920	608
602	922	607
603	924	605
604	925	604
605	927	602
606	928	601
607	930	599
608	931	598
609	933	596
610	934	594
611	935	593
612	937	591
613	938	590
614	940	588
615	941	587
616	943	585
617	944	584
618	946	582
619	947	580
620	949	579
621	950	577
622	952	576
623	953	574
624	955	573
625	956	571
626	958	570
627	960	568
628	961	567
629	963	565
630	964	564
631	966	562
632	967	561
633	969	559
634	970	558
635	972	556
636	973	555
637	975	553
638	976	551
639	978	550
640	980	548
641	981	547
642	983	545
643	984	544
644	985	542
645	987	541
646	988	539
647	990	537
648	991	536
649	993	534
650	994	533
651	996	531
652	997	530
653	999	528
654	1000	527
655	1002	525
656	1003	524
657	1005	522
658	1006	521
659	1008	519
660	1009	517
661	1011	516
662	1012	514
663	1014	513
664	1015	511
665	1017	510
666	1018	508
667	1020	507
668	1021	505
669	1023	504
670	1024	502
671	1026	500
672	1027	499
673	1029	497
674	1030	496
675	1032	494
676	1033	493
677	1035	491
678	1036	490
679	1038	488
680	1039	487
681	1041	485
682	1043	484
683	1044	482
684	1046	481
685	1048	479
686	1049	478
687	1051	476
688	1052	475
689	1054	473
690	1055	472
691	1057	470
692	1059	469
693	1060	467
694	1062	466
695	1063	464
696	1065	463
697	1067	461
698	1068	460
699	1070	458
700	1071	457
701	1073	455
702	1074	454
703	1076	452
704	1078	451
705	1079	449
706	1081	448
707	1083	446
708	1084	445
709	1086	443
710	1088	442
711	1090	440
712	1091	439
713	1093	437
714	1094	436
715	1096	434
716	1098	433
717	1099	431
718	1101	430
719	1102	428
720	1104	427
721	1106	425
722	1107	424
723	1109	422
724	1111	421
725	1112	420
726	1114	418
727	1116	417
728	1117	415
729	1119	413
730	1120	412
731	1122	410
732	1123	409
733	1125	407
734	1127	406
735	1128	404
736	1130	403
737	1132	402
738	1134	400
739	1136	399
740	1137	397
741	1139	396
742	1141	394
743	1143	393
744	1144	391
745	1146	390
746	1148	388
747	1150	387
748	1151	385
749	1153	384
750	1155	383
751	1157	381
752	1158	380
753	1160	378
754	1162	377
755	1163	375
756	1165	374
757	1167	372
758	1168	371
759	1170	369
760	1172	368
761	1173	366
762	1175	365
763	1177	363
764	1178	362
765	1180	360
766	1181	359
767	1183	357
768	1185	355
769	1186	354
770	1188	353
771	1190	351
772	1192	350
773	1194	348
774	1196	347
775	1197	345
776	1199	344
777	1201	342
778	1202	341
779	1204	339
780	1206	338
781	1207	336
782	1209	335
783	1210	333
784	1212	332
785	1214	330
786	1215	328
787	1217	327
788	1219	326
789	1220	324
790	1222	322
791	1224	321
792	1226	320
793	1228	318
794	1230	317
795	1232	315
796	1234	314
797	1236	312
798	1237	311
799	1239	309
800	1241	308
801	1242	306
802	1244	305
803	1245	303
804	1247	302
805	1249	300
806	1250	299
807	1252	297
808	1254	296
809	1255	294
810	1257	293
811	1259	291
812	1260	290
813	1262	288
814	1264	286
815	1265	285
816	1267	283
817	1268	282
818	1270	280
819	1271	279
820	1273	277
821	1275	276
822	1276	274
823	1278	273
824	1280	271
825	1282	270
826	1284	268
827	1285	267
828	1287	265
829	1289	264
830	1290	262
831	1292	261
832	1294	259
833	1296	257
834	1297	256
835	1299	254
836	1301	253
837	1302	251
838	1304	250
839	1306	248
840	1307	247
841	1309	245
842	1310	244
843	1312	242
844	1314	241
845	1315	239
846	1317	237
847	1319	236
848	1321	235
849	1322	233
850	1324	231
851	1326	230
852	1327	228
853	1329	227
854	1330	225
855	1332	224
856	1333	222
857	1335	221
858	1337	219
859	1338	217
860	1340	216
861	1341	214
862	1343	213
863	1345	211
864	1346	210
865	1348	208
866	1349	207
867	1351	205
868	1353	203
869	1354	202
870	1356	200
871	1357	199
872	1359	197
873	1360	196
874	1362	194
875	1363	193
876	1365	191
877	1366	189
878	1368	188
879	1370	186
880	1371	185
881	1373	183
882	1374	182
883	1376	180
884	1377	179
885	1379	177
886	1381	175
887	1382	174
888	1384	172
889	1385	171
890	1387	169
891	1389	168
892	1390	166
893	1392	165
894	1394	163
895	1395	161
896	1397	160
897	1398	158
898	1400	157
899	1401	155
900	1403	154
901	1405	152
902	1406	151
903	1408	149
904	1410	148
905	1411	146
906	1413	144
907	1414	143
908	1416	141
909	1417	140
910	1419	138
911	1420	137
912	1422	135
913	1423	133
914	1425	132
915	1427	130
916	1428	129
917	1429	127
918	1431	126
919	1433	124
920	1434	123
921	1436	121
922	1437	119
923	1439	118
924	1440	116
925	1442	115
926	1444	113
927	1445	112
928	1447	110
929	1448	109
930	1450	107
931	1451	105
932	1453	104
933	1455	102
934	1456	101
935	1458	99
936	1459	98
937	1461	96
938	1462	95
939	1464	93
940	1465	91
941	1467	90
942	1468	88
943	1470	87
944	1471	85
945	1472	84
946	1474	82
947	1475	80
948	1477	79
949	1479	77
950	1480	76
951	1482	74
952	1483	73
953	1485	71
954	1486	70
955	1488	68
956	1489	66
957	1491	65
958	1492	63
959	1494	62
960	1495	60
961	1497	59
962	1498	57
963	1500	56
964	1502	54
965	1503	52
966	1505	51
967	1506	49
968	1508	48
969	1509	46
970	1511	45
971	1512	43
972	1514	42
973	1515	40
974	1517	38
975	1518	37
976	1520	35
977	1521	34
978	1523	32
979	1524	31
980	1526	29
981	1527	28
982	1529	26
983	1530	24
984	1532	23
985	1533	21
986	1535	20
987	1536	18
988	1538	17
989	1539	15
990	1541	13
991	1542	12
992	1544	10
993	1546	9
994	1547	7
995	1549	6
996	1550	4
997	1552	3
998	1553	1
999	1555	0
