iter	Passed	Remaining
791	498	130
792	498	130
793	499	129
794	499	128
795	500	128
796	501	127
797	501	127
798	502	126
799	502	125
800	503	125
801	504	124
802	504	123
803	505	123
804	505	122
805	506	121
806	506	121
807	507	120
808	508	119
809	508	119
810	509	118
811	510	118
812	510	117
813	511	116
814	511	116
815	512	115
816	512	114
817	513	114
818	513	113
819	514	112
820	515	112
821	515	111
822	516	111
823	516	110
824	517	109
825	518	109
826	518	108
827	519	107
828	519	107
829	520	106
830	521	105
831	521	105
832	522	104
833	522	104
834	523	103
835	523	102
836	524	102
837	525	101
838	525	100
839	526	100
840	526	99
841	527	98
842	527	98
843	528	97
844	529	97
845	529	96
846	530	95
847	531	95
848	531	94
849	532	93
850	532	93
851	533	92
852	534	92
853	534	91
854	535	90
855	536	90
856	536	89
857	537	88
858	538	88
859	538	87
860	539	87
861	539	86
862	540	85
863	541	85
864	541	84
865	542	83
866	542	83
867	543	82
868	543	81
869	544	81
870	545	80
871	545	80
872	546	79
873	546	78
874	547	78
875	547	77
876	548	76
877	549	76
878	549	75
879	550	75
880	550	74
881	551	73
882	552	73
883	552	72
884	553	71
885	554	71
886	554	70
887	555	70
888	555	69
889	556	68
890	556	68
891	557	67
892	558	66
893	558	66
894	559	65
895	559	64
896	560	64
897	561	63
898	561	63
899	562	62
900	562	61
901	563	61
902	563	60
903	564	59
904	564	59
905	565	58
906	566	58
907	566	57
908	567	56
909	568	56
910	568	55
911	569	54
912	569	54
913	570	53
914	570	53
915	571	52
916	572	51
917	572	51
918	573	50
919	573	49
920	574	49
921	574	48
922	575	48
923	576	47
924	576	46
925	577	46
926	577	45
927	578	44
928	579	44
929	579	43
930	580	43
931	581	42
932	581	41
933	582	41
934	582	40
935	583	39
936	584	39
937	584	38
938	585	38
939	585	37
940	586	36
941	586	36
942	587	35
943	588	34
944	588	34
945	589	33
946	589	33
947	590	32
948	591	31
949	591	31
950	592	30
951	593	29
952	593	29
953	594	28
954	594	28
955	595	27
956	596	26
957	596	26
958	597	25
959	597	24
960	598	24
961	599	23
962	599	23
963	600	22
964	600	21
965	601	21
966	602	20
967	602	19
968	603	19
969	603	18
970	604	18
971	605	17
972	605	16
973	606	16
974	606	15
975	607	14
976	608	14
977	608	13
978	609	13
979	609	12
980	610	11
981	611	11
982	611	10
983	612	9
984	612	9
985	613	8
986	613	8
987	614	7
988	615	6
989	615	6
990	616	5
991	616	4
992	617	4
993	618	3
994	618	3
995	619	2
996	619	1
997	620	1
998	621	0
999	621	0
