iter	Passed	Remaining
296	212	502
297	212	500
298	213	499
299	213	498
300	214	497
301	214	496
302	215	495
303	215	493
304	216	492
305	216	491
306	217	490
307	217	489
308	218	488
309	218	487
310	219	486
311	219	485
312	220	483
313	220	482
314	221	481
315	221	480
316	222	479
317	222	478
318	223	477
319	223	475
320	224	474
321	224	473
322	225	472
323	225	471
324	226	470
325	226	469
326	227	468
327	228	467
328	228	466
329	229	465
330	229	464
331	230	462
332	230	461
333	231	460
334	231	459
335	232	458
336	232	457
337	233	456
338	233	455
339	234	454
340	234	453
341	235	452
342	235	451
343	236	450
344	236	449
345	237	448
346	237	447
347	238	446
348	238	445
349	239	444
350	239	443
351	240	442
352	240	441
353	241	440
354	241	439
355	242	438
356	242	437
357	243	436
358	243	435
359	244	434
360	244	432
361	245	432
362	245	431
363	246	430
364	246	429
365	247	428
366	247	427
367	248	426
368	248	425
369	249	424
370	250	423
371	250	422
372	250	421
373	251	420
374	251	419
375	252	419
376	253	418
377	253	417
378	254	416
379	254	415
380	255	414
381	255	413
382	256	412
383	256	411
384	257	410
385	257	410
386	258	409
387	258	408
388	259	407
389	259	406
390	260	405
391	260	404
392	261	403
393	261	402
394	262	401
395	263	401
396	263	400
397	264	399
398	264	398
399	265	397
400	265	396
401	266	395
402	266	394
403	267	394
404	267	393
405	268	392
406	268	391
407	269	390
408	269	389
409	270	388
410	270	387
411	271	387
412	271	386
413	272	385
414	272	384
415	273	383
416	273	382
417	275	383
418	275	382
419	276	381
420	276	380
421	277	380
422	278	379
423	278	378
424	279	377
425	279	377
426	280	376
427	280	375
428	281	374
429	282	374
430	282	373
431	283	372
432	283	371
433	284	370
434	284	370
435	285	369
436	285	368
437	286	367
438	286	366
439	287	365
440	287	364
441	288	364
442	288	363
443	289	362
444	290	361
445	290	360
446	291	360
447	291	359
448	292	358
449	292	357
450	293	357
451	294	356
452	294	355
453	295	354
454	295	353
455	296	353
456	296	352
457	297	351
458	297	350
459	298	350
460	298	349
461	299	348
462	299	347
463	300	347
464	300	346
465	301	345
466	302	344
467	302	343
468	303	343
469	303	342
470	304	341
471	304	340
472	305	340
473	305	339
474	306	338
475	306	337
476	307	336
477	307	336
478	308	335
479	308	334
480	309	333
481	309	333
482	310	332
483	310	331
484	311	330
485	311	329
486	312	329
487	312	328
488	313	327
489	313	326
490	314	325
491	314	325
492	315	324
493	316	323
494	316	322
495	317	322
496	317	321
497	318	320
498	318	319
499	319	319
500	319	318
501	320	317
502	320	316
503	321	316
504	321	315
505	322	314
506	322	313
507	322	312
508	323	311
509	323	311
510	324	310
511	324	309
512	325	309
513	326	308
514	326	307
515	327	306
516	327	306
517	328	305
518	328	304
519	329	303
520	329	303
521	330	302
522	330	301
523	331	300
524	331	300
525	332	299
526	332	298
527	333	297
528	333	297
529	334	296
530	334	295
531	335	294
532	335	294
533	336	293
534	336	292
535	337	292
536	337	291
537	338	290
538	338	289
539	339	289
540	339	288
541	340	287
542	340	286
543	341	286
544	341	285
545	342	284
546	342	283
547	343	283
548	343	282
549	344	281
550	344	281
551	345	280
552	345	279
553	346	278
554	346	278
555	347	277
556	347	276
557	348	276
558	349	275
559	349	274
560	349	273
561	350	273
562	350	272
563	351	271
564	351	270
565	352	270
566	352	269
567	353	268
568	353	268
569	354	267
570	354	266
571	355	265
572	355	265
573	356	264
574	356	263
575	357	262
576	357	262
577	358	261
578	358	260
579	359	260
580	359	259
581	360	258
582	360	257
583	361	257
584	361	256
585	362	255
586	362	255
587	363	254
588	363	253
589	364	253
590	364	252
591	365	251
592	365	251
593	366	250
594	366	249
595	367	249
596	367	248
597	368	247
598	368	246
599	369	246
600	369	245
601	370	244
602	370	244
603	371	243
604	372	242
605	372	242
606	373	241
607	373	240
608	374	240
609	374	239
610	375	238
611	375	238
612	376	237
613	376	236
614	377	236
615	378	235
616	378	234
617	379	234
618	379	233
619	380	232
620	380	232
621	381	231
622	381	230
623	382	230
624	382	229
625	383	228
626	383	228
627	384	227
628	384	226
629	385	226
630	385	225
631	386	225
632	387	224
633	387	223
634	388	223
635	388	222
636	389	221
637	389	221
638	390	220
639	390	219
640	391	219
641	392	218
642	392	217
643	393	217
644	393	216
645	394	216
646	394	215
647	395	214
648	395	214
649	396	213
650	397	212
651	397	212
652	398	211
653	398	210
654	399	210
655	399	209
656	400	209
657	401	208
658	401	207
659	402	207
660	402	206
661	403	205
662	403	205
663	404	204
664	404	203
665	405	203
666	406	202
667	406	202
668	407	201
669	407	200
670	408	200
671	409	199
672	409	199
673	410	198
674	410	197
675	411	197
676	412	196
677	412	195
678	413	195
679	413	194
680	414	194
681	414	193
682	415	192
683	416	192
684	416	191
685	417	190
686	417	190
687	418	189
688	418	189
689	419	188
690	419	187
691	420	187
692	421	186
693	421	185
694	422	185
695	422	184
696	423	184
697	424	183
698	424	182
699	425	182
700	425	181
701	426	180
702	426	180
703	427	179
704	428	179
705	428	178
706	429	177
707	429	177
708	430	176
709	431	176
710	431	175
711	432	174
712	432	174
713	433	173
714	434	173
715	434	172
716	435	171
717	435	171
718	436	170
719	437	169
720	437	169
721	438	168
722	438	168
723	439	167
724	439	166
725	440	166
726	440	165
727	441	164
728	441	164
729	442	163
730	443	163
731	443	162
732	444	161
733	444	161
734	445	160
735	446	159
736	446	159
737	447	158
738	447	158
739	448	157
740	448	156
741	449	156
742	449	155
743	450	155
744	451	154
745	451	153
746	452	153
747	452	152
748	453	151
749	454	151
750	454	150
751	455	150
752	455	149
753	456	148
754	456	148
755	457	147
756	458	147
757	458	146
758	459	145
759	459	145
760	460	144
761	460	143
762	461	143
763	461	142
764	462	142
765	463	141
766	463	140
767	464	140
768	464	139
769	465	138
770	465	138
771	466	137
772	467	137
773	467	136
774	468	135
775	468	135
776	469	134
777	470	134
778	470	133
779	471	132
780	471	132
781	472	131
782	472	131
783	473	130
784	474	129
785	474	129
786	475	128
787	475	128
788	476	127
789	476	126
790	477	126
791	478	125
792	478	124
793	479	124
794	479	123
795	480	123
796	480	122
797	481	121
798	482	121
799	482	120
800	482	119
801	483	119
802	484	118
803	484	118
804	485	117
805	485	116
806	486	116
807	486	115
808	487	115
809	487	114
810	488	113
811	488	113
812	489	112
813	490	112
814	490	111
815	491	110
816	491	110
817	492	109
818	492	108
819	493	108
820	494	107
821	494	107
822	495	106
823	495	105
824	496	105
825	496	104
826	497	104
827	498	103
828	498	102
829	499	102
830	499	101
831	500	101
832	500	100
833	501	99
834	502	99
835	502	98
836	503	98
837	503	97
838	504	96
839	505	96
840	505	95
841	506	94
842	506	94
843	507	93
844	508	93
845	508	92
846	509	91
847	509	91
848	510	90
849	510	90
850	511	89
851	512	88
852	512	88
853	513	87
854	513	87
855	514	86
856	515	85
857	515	85
858	516	84
859	517	84
860	517	83
861	518	82
862	518	82
863	519	81
864	520	81
865	520	80
866	521	79
867	521	79
868	522	78
869	522	78
870	523	77
871	524	76
872	524	76
873	525	75
874	526	75
875	526	74
876	527	73
877	527	73
878	528	72
879	528	72
880	529	71
881	529	70
882	530	70
883	531	69
884	531	69
885	532	68
886	532	67
887	533	67
888	534	66
889	534	66
890	535	65
891	536	64
892	536	64
893	537	63
894	537	63
895	538	62
896	538	61
897	539	61
898	540	60
899	540	60
900	541	59
901	541	58
902	542	58
903	542	57
904	543	57
905	544	56
906	544	55
907	545	55
908	545	54
909	546	54
910	546	53
911	547	52
912	548	52
913	548	51
914	549	51
915	549	50
916	550	49
917	551	49
918	551	48
919	552	48
920	552	47
921	553	46
922	553	46
923	554	45
924	555	45
925	555	44
926	556	43
927	557	43
928	557	42
929	558	42
930	558	41
931	559	40
932	560	40
933	560	39
934	561	39
935	562	38
936	562	37
937	563	37
938	563	36
939	564	36
940	565	35
941	565	34
942	566	34
943	566	33
944	567	33
945	568	32
946	568	31
947	569	31
948	569	30
949	570	30
950	571	29
951	571	28
952	572	28
953	573	27
954	573	27
955	574	26
956	574	25
957	575	25
958	576	24
959	576	24
960	577	23
961	577	22
962	578	22
963	578	21
964	579	21
965	580	20
966	580	19
967	581	19
968	582	18
969	582	18
970	583	17
971	584	16
972	584	16
973	585	15
974	585	15
975	586	14
976	587	13
977	587	13
978	588	12
979	588	12
980	589	11
981	590	10
982	590	10
983	591	9
984	591	9
985	592	8
986	592	7
987	593	7
988	594	6
989	594	6
990	595	5
991	595	4
992	596	4
993	596	3
994	597	3
995	598	2
996	598	1
997	599	1
998	599	0
999	600	0
