iter	Passed	Remaining
372	574	964
373	575	963
374	576	961
375	578	959
376	579	958
377	581	956
378	582	954
379	584	953
380	585	951
381	587	949
382	588	948
383	589	946
384	591	944
385	592	942
386	594	941
387	595	939
388	597	937
389	598	936
390	600	934
391	601	932
392	602	931
393	604	929
394	605	927
395	607	926
396	608	924
397	610	922
398	611	921
399	613	919
400	614	917
401	615	916
402	617	914
403	618	912
404	620	911
405	621	909
406	623	908
407	624	906
408	626	904
409	627	903
410	628	901
411	630	899
412	631	898
413	633	896
414	634	894
415	636	893
416	637	891
417	639	889
418	640	888
419	642	886
420	643	885
421	645	883
422	646	881
423	648	880
424	649	878
425	651	877
426	652	875
427	653	873
428	655	872
429	656	870
430	658	869
431	659	867
432	661	866
433	662	864
434	664	863
435	665	861
436	667	859
437	669	858
438	670	856
439	671	855
440	673	853
441	674	851
442	676	850
443	677	848
444	678	846
445	680	845
446	681	843
447	683	842
448	684	840
449	686	838
450	687	837
451	689	835
452	690	834
453	692	832
454	694	831
455	695	829
456	696	828
457	698	826
458	699	825
459	701	823
460	702	821
461	704	820
462	705	818
463	707	817
464	708	815
465	710	814
466	711	812
467	713	810
468	714	809
469	716	807
470	717	806
471	719	804
472	720	802
473	721	801
474	723	799
475	724	797
476	726	796
477	727	794
478	729	793
479	730	791
480	732	790
481	733	788
482	735	786
483	736	785
484	737	783
485	739	781
486	740	780
487	742	778
488	743	777
489	745	775
490	746	773
491	747	772
492	749	770
493	750	768
494	752	767
495	753	765
496	754	763
497	756	762
498	757	760
499	759	759
500	760	757
501	761	755
502	763	754
503	764	752
504	766	750
505	767	749
506	769	747
507	770	746
508	772	744
509	773	743
510	774	741
511	776	739
512	778	738
513	779	737
514	780	735
515	782	733
516	783	732
517	785	730
518	786	729
519	788	727
520	789	725
521	790	724
522	792	722
523	793	721
524	795	719
525	796	717
526	798	716
527	799	714
528	801	713
529	802	711
530	804	710
531	805	708
532	806	706
533	808	705
534	809	703
535	811	702
536	812	700
537	813	698
538	815	697
539	816	695
540	818	694
541	819	692
542	821	691
543	822	689
544	824	687
545	825	686
546	826	684
547	828	683
548	829	681
549	831	680
550	832	678
551	834	677
552	835	675
553	837	673
554	838	672
555	839	670
556	841	669
557	842	667
558	844	665
559	845	664
560	846	662
561	848	661
562	850	659
563	851	658
564	853	656
565	854	655
566	856	653
567	857	652
568	858	650
569	860	648
570	861	647
571	863	645
572	864	644
573	866	642
574	867	641
575	869	639
576	870	638
577	871	636
578	873	635
579	874	633
580	876	631
581	877	630
582	879	628
583	880	627
584	881	625
585	883	624
586	884	622
587	886	620
588	887	619
589	889	617
590	890	616
591	891	614
592	893	613
593	894	611
594	896	609
595	897	608
596	899	606
597	900	605
598	901	603
599	903	602
600	904	600
601	906	599
602	907	597
603	909	596
604	910	594
605	912	593
606	913	591
607	915	590
608	916	588
609	917	586
610	919	585
611	920	583
612	922	582
613	924	580
614	925	579
615	926	577
616	928	576
617	929	574
618	931	573
619	932	571
620	934	570
621	936	569
622	938	567
623	939	566
624	941	564
625	942	563
626	944	561
627	945	560
628	947	558
629	948	557
630	950	555
631	951	554
632	953	552
633	954	551
634	956	549
635	957	548
636	959	546
637	960	544
638	962	543
639	963	541
640	964	540
641	966	539
642	968	537
643	969	535
644	971	534
645	972	533
646	974	531
647	975	529
648	977	528
649	978	526
650	980	525
651	981	523
652	983	522
653	984	520
654	985	519
655	987	517
656	988	516
657	990	514
658	991	513
659	993	511
660	994	510
661	995	508
662	997	506
663	998	505
664	1000	503
665	1001	502
666	1002	500
667	1004	499
668	1005	497
669	1007	496
670	1008	494
671	1010	493
672	1011	491
673	1013	490
674	1014	488
675	1016	487
676	1017	485
677	1019	483
678	1020	482
679	1021	480
680	1023	479
681	1024	477
682	1026	476
683	1027	474
684	1028	473
685	1030	471
686	1031	470
687	1033	468
688	1034	467
689	1036	465
690	1037	463
691	1039	462
692	1040	460
693	1042	459
694	1043	457
695	1044	456
696	1046	454
697	1047	453
698	1049	451
699	1050	450
700	1052	448
701	1053	447
702	1055	445
703	1056	444
704	1058	442
705	1059	441
706	1061	439
707	1062	438
708	1063	436
709	1065	435
710	1066	433
711	1068	432
712	1069	430
713	1071	429
714	1072	427
715	1074	426
716	1075	424
717	1077	423
718	1078	421
719	1080	420
720	1081	418
721	1083	417
722	1084	415
723	1085	413
724	1087	412
725	1089	411
726	1090	409
727	1091	407
728	1093	406
729	1094	404
730	1096	403
731	1097	401
732	1099	400
733	1101	399
734	1102	397
735	1104	396
736	1105	394
737	1107	393
738	1108	391
739	1110	390
740	1111	388
741	1113	387
742	1114	385
743	1116	384
744	1117	382
745	1119	381
746	1120	379
747	1122	378
748	1123	376
749	1125	375
750	1126	373
751	1127	371
752	1129	370
753	1130	368
754	1132	367
755	1133	365
756	1135	364
757	1136	362
758	1138	361
759	1139	359
760	1141	358
761	1142	356
762	1143	355
763	1145	353
764	1146	352
765	1148	350
766	1149	349
767	1151	347
768	1152	346
769	1154	344
770	1155	343
771	1157	341
772	1158	340
773	1160	338
774	1161	337
775	1163	335
776	1164	334
777	1166	332
778	1167	331
779	1168	329
780	1170	328
781	1171	326
782	1173	325
783	1174	323
784	1176	322
785	1178	320
786	1179	319
787	1180	317
788	1182	316
789	1183	314
790	1185	313
791	1186	311
792	1188	310
793	1189	308
794	1191	307
795	1192	305
796	1194	304
797	1195	302
798	1197	301
799	1198	299
800	1199	298
801	1201	296
802	1202	295
803	1204	293
804	1205	292
805	1207	290
806	1208	289
807	1210	287
808	1211	286
809	1213	284
810	1214	283
811	1216	281
812	1217	280
813	1219	278
814	1220	277
815	1222	275
816	1223	274
817	1224	272
818	1226	271
819	1227	269
820	1229	267
821	1230	266
822	1232	264
823	1233	263
824	1235	261
825	1236	260
826	1237	258
827	1239	257
828	1240	255
829	1242	254
830	1243	252
831	1245	251
832	1246	249
833	1248	248
834	1249	246
835	1251	245
836	1252	243
837	1254	242
838	1255	240
839	1257	239
840	1258	238
841	1260	236
842	1261	235
843	1263	233
844	1265	232
845	1268	230
846	1269	229
847	1271	227
848	1272	226
849	1273	224
850	1275	223
851	1276	221
852	1278	220
853	1279	218
854	1281	217
855	1282	215
856	1284	214
857	1285	212
858	1287	211
859	1288	209
860	1290	208
861	1291	206
862	1293	205
863	1294	203
864	1296	202
865	1297	200
866	1299	199
867	1300	197
868	1301	196
869	1303	194
870	1304	193
871	1306	191
872	1307	190
873	1309	188
874	1310	187
875	1312	185
876	1313	184
877	1315	182
878	1316	181
879	1318	179
880	1319	178
881	1321	176
882	1322	175
883	1324	173
884	1325	172
885	1327	170
886	1328	169
887	1330	167
888	1331	166
889	1332	164
890	1334	163
891	1335	161
892	1337	160
893	1339	158
894	1340	157
895	1341	155
896	1343	154
897	1344	152
898	1346	151
899	1347	149
900	1349	148
901	1350	146
902	1352	145
903	1353	143
904	1355	142
905	1356	140
906	1357	139
907	1359	137
908	1361	136
909	1362	134
910	1364	133
911	1365	131
912	1367	130
913	1368	128
914	1370	127
915	1371	125
916	1373	124
917	1374	122
918	1375	121
919	1377	119
920	1379	118
921	1380	116
922	1382	115
923	1383	113
924	1385	112
925	1386	110
926	1388	109
927	1389	107
928	1391	106
929	1392	104
930	1394	103
931	1395	101
932	1397	100
933	1398	98
934	1399	97
935	1401	95
936	1402	94
937	1404	92
938	1405	91
939	1407	89
940	1408	88
941	1410	86
942	1411	85
943	1413	83
944	1414	82
945	1416	80
946	1417	79
947	1419	77
948	1420	76
949	1422	74
950	1423	73
951	1425	71
952	1426	70
953	1428	68
954	1430	67
955	1431	65
956	1433	64
957	1434	62
958	1436	61
959	1437	59
960	1439	58
961	1440	56
962	1442	55
963	1443	53
964	1445	52
965	1446	50
966	1448	49
967	1449	47
968	1451	46
969	1452	44
970	1454	43
971	1455	41
972	1457	40
973	1458	38
974	1460	37
975	1461	35
976	1463	34
977	1464	32
978	1466	31
979	1467	29
980	1469	28
981	1470	26
982	1471	25
983	1473	23
984	1474	22
985	1476	20
986	1477	19
987	1479	17
988	1480	16
989	1482	14
990	1483	13
991	1485	11
992	1486	10
993	1488	8
994	1489	7
995	1491	5
996	1492	4
997	1494	2
998	1496	1
999	1497	0
