iter	Logloss
796	0.4689239874
797	0.4687218085
798	0.4683889684
799	0.4682183615
800	0.4680530269
801	0.4677759806
802	0.4676049085
803	0.4674635476
804	0.4672245553
805	0.4670291994
806	0.4668579102
807	0.4667312498
808	0.4665513077
809	0.4662993516
810	0.4661422357
811	0.4658617469
812	0.4654499767
813	0.4653150977
814	0.4651024051
815	0.4648588227
816	0.4647702163
817	0.4646245445
818	0.4644651335
819	0.4643614854
820	0.4642316617
821	0.464072747
822	0.4638282342
823	0.4637160883
824	0.4636268616
825	0.4633744092
826	0.4632366149
827	0.4631312611
828	0.4630023677
829	0.4627960329
830	0.4626325282
831	0.4624803745
832	0.4623177381
833	0.4622046928
834	0.4619794706
835	0.461674667
836	0.4614733254
837	0.4612181749
838	0.4608956934
839	0.4606756815
840	0.4605609925
841	0.4604660903
842	0.460355371
843	0.460092529
844	0.4599622711
845	0.4596214605
846	0.4594117762
847	0.4590369744
848	0.4588739969
849	0.4586034945
850	0.458422405
851	0.4581586946
852	0.4580828039
853	0.4579629665
854	0.4578507586
855	0.4577001556
856	0.4573310604
857	0.4571097769
858	0.4569709902
859	0.4567489624
860	0.4564691249
861	0.4562002353
862	0.4558857553
863	0.4557596222
864	0.4555717406
865	0.455287096
866	0.4551486504
867	0.4549355546
868	0.4546740462
869	0.4544767674
870	0.4543616752
871	0.4542215239
872	0.4539222097
873	0.4537489046
874	0.4536637097
875	0.4534307961
876	0.4532698965
877	0.4531644496
878	0.4529617434
879	0.4527772113
880	0.452491078
881	0.4523319461
882	0.4522488912
883	0.4520401993
884	0.4519752254
885	0.4517648898
886	0.4515783108
887	0.4513192526
888	0.4511428461
889	0.4508383216
890	0.4506610777
891	0.4505145996
892	0.4501954986
893	0.4500796931
894	0.4499298964
895	0.4497075585
896	0.4496180837
897	0.4494567499
898	0.4493283838
899	0.4490711243
900	0.4488552683
901	0.4486848785
902	0.4485772296
903	0.4484951671
904	0.4482639282
905	0.4481582642
906	0.4479774537
907	0.4477436407
908	0.4475359413
909	0.4472642914
910	0.447171126
911	0.4469838957
912	0.4468915986
913	0.4467335833
914	0.4465545406
915	0.4463144628
916	0.4461455927
917	0.4458981026
918	0.4457091665
919	0.4456210873
920	0.4455068945
921	0.4453295886
922	0.4449356203
923	0.4445520727
924	0.4443660519
925	0.4442169686
926	0.4439583135
927	0.4436953165
928	0.443498689
929	0.4433269036
930	0.4431770139
931	0.4430796305
932	0.4428920901
933	0.4426256816
934	0.4424522834
935	0.442222161
936	0.442035675
937	0.4418500575
938	0.4416905225
939	0.4414445831
940	0.4413159688
941	0.4410570346
942	0.4407594572
943	0.4406004185
944	0.4404987242
945	0.4402378361
946	0.4400909238
947	0.4398906367
948	0.4396552419
949	0.4394231036
950	0.439079967
951	0.4388872162
952	0.4387434362
953	0.438412395
954	0.4381326195
955	0.4378611867
956	0.4376642801
957	0.4373772474
958	0.4372870593
959	0.4370681639
960	0.4367952424
961	0.4364657518
962	0.4361375638
963	0.4360285503
964	0.4358482671
965	0.4356478869
966	0.4354183228
967	0.4353362293
968	0.4350755893
969	0.4347876572
970	0.4346505452
971	0.4345564803
972	0.4343442529
973	0.4341238379
974	0.4340751772
975	0.4339539443
976	0.4337999918
977	0.4335650312
978	0.4334121952
979	0.4330736796
980	0.4329029486
981	0.4327345437
982	0.4325928107
983	0.4324042468
984	0.4322571793
985	0.4320194275
986	0.4317319917
987	0.4315796829
988	0.4313195702
989	0.4311166779
990	0.430968618
991	0.4308757007
992	0.4306821125
993	0.4305824962
994	0.430444826
995	0.4301762775
996	0.4299815728
997	0.4297958932
998	0.4295839449
999	0.4294743732
