iter	Logloss
392	0.6216502755
393	0.6214988899
394	0.6214267566
395	0.6213123439
396	0.6211592207
397	0.6210480826
398	0.6208534059
399	0.6207129031
400	0.6205623805
401	0.6204475792
402	0.6202708639
403	0.6201502274
404	0.6200642599
405	0.6199173309
406	0.6197692225
407	0.6196545512
408	0.6194815009
409	0.6192855585
410	0.6191928369
411	0.6190811691
412	0.6189161811
413	0.6187594436
414	0.618621317
415	0.6184876249
416	0.6184012224
417	0.6182500742
418	0.6180818519
419	0.6179751187
420	0.6178517929
421	0.6176821057
422	0.6176009133
423	0.6175138692
424	0.6174221967
425	0.6172757539
426	0.6171540114
427	0.6170730589
428	0.6169446202
429	0.6168082144
430	0.6166872233
431	0.6165787345
432	0.6163266113
433	0.6161623554
434	0.6159729852
435	0.6158714791
436	0.6156499089
437	0.6155184443
438	0.6154098029
439	0.6152553
440	0.6150734124
441	0.6149988037
442	0.6148120432
443	0.6146987409
444	0.6145497166
445	0.6143442104
446	0.6140947972
447	0.6139083615
448	0.6138407554
449	0.6136611594
450	0.6134943895
451	0.6133538769
452	0.6131519315
453	0.6130509804
454	0.6128763328
455	0.6127369308
456	0.6125671084
457	0.6124520926
458	0.6122386726
459	0.6121739447
460	0.6119534202
461	0.611822632
462	0.6116793736
463	0.6114568545
464	0.611307135
465	0.611100889
466	0.6109734979
467	0.6108186869
468	0.6106226752
469	0.6104811297
470	0.6103331802
471	0.6101863624
472	0.6100423928
473	0.6098456138
474	0.6097216084
475	0.6095344033
476	0.6094752134
477	0.6093703233
478	0.6092370564
479	0.6090563922
480	0.6088859498
481	0.6086637044
482	0.6084950401
483	0.6083776938
484	0.6082576192
485	0.6081087939
486	0.6079938728
487	0.6077206197
488	0.607603283
489	0.607481296
490	0.6073481387
491	0.607166036
492	0.6070165465
493	0.6068710733
494	0.606766618
495	0.6065465906
496	0.6064264409
497	0.6062514719
498	0.6061502627
499	0.6060142074
500	0.6058717143
501	0.6057513789
502	0.6056570849
503	0.6055176453
504	0.6053786661
505	0.6051923576
506	0.6050747922
507	0.6048360276
508	0.6046456322
509	0.6045472977
510	0.6043490092
511	0.6041808018
512	0.6040576365
513	0.6038628327
514	0.6037075761
515	0.6036117642
516	0.6033352827
517	0.6031559404
518	0.6029680718
519	0.6028328079
520	0.6026571917
521	0.6025308132
522	0.6024025809
523	0.602246793
524	0.6020692537
525	0.6019658389
526	0.6018017337
527	0.6016416114
528	0.601350448
529	0.6012510738
530	0.601153495
531	0.6010047397
532	0.6009192243
533	0.6007698245
534	0.6006334284
535	0.6004746675
536	0.6002926579
537	0.6001102766
538	0.6000068064
539	0.5999145045
540	0.5997392251
541	0.5995391556
542	0.5994429539
543	0.5992759064
544	0.5991928344
545	0.5989398592
546	0.5988189779
547	0.5987005436
548	0.5985900116
549	0.598482714
550	0.5983355127
551	0.5981799224
552	0.5980385613
553	0.5978604994
554	0.59763813
555	0.5975457954
556	0.5974097373
557	0.5972870866
558	0.5971540578
559	0.5970476276
560	0.596929753
561	0.5967424541
562	0.5966279757
563	0.5964927125
564	0.5964068173
565	0.5962802985
566	0.5961811773
567	0.5960836825
568	0.5959333807
569	0.5957916515
570	0.5956001379
571	0.5954649651
572	0.5952517416
573	0.5951281478
574	0.5950347224
575	0.5948914761
576	0.5947521461
577	0.5945802046
578	0.594424707
579	0.5942350814
580	0.5941035627
581	0.5939208731
582	0.5937162444
583	0.5936122214
584	0.593529554
585	0.5933298459
586	0.593185947
587	0.5930550765
588	0.5928635349
589	0.5926484396
590	0.5924771456
591	0.5923129853
592	0.59218339
593	0.5919691874
594	0.5917160257
595	0.5916200713
596	0.5914305663
597	0.5912742149
598	0.5911244482
599	0.5909850241
600	0.5908402204
601	0.5906925222
602	0.590616479
603	0.5904427935
604	0.5902509862
605	0.5901467327
606	0.5899537553
607	0.5897758328
608	0.5895843739
609	0.5894472206
610	0.5893756693
611	0.5891812896
612	0.5890040436
613	0.5888363961
614	0.5886936289
615	0.5885129316
616	0.58837266
617	0.5881758421
618	0.5879982065
619	0.5878932324
620	0.5877462006
621	0.5876007336
622	0.5874196379
623	0.5872655587
624	0.587135015
625	0.5869663594
626	0.5868280588
627	0.5866729204
628	0.5865260043
629	0.5864234846
630	0.5863147019
631	0.586164835
632	0.585991612
633	0.5858382218
634	0.5856881811
635	0.5855877992
636	0.5853795775
637	0.585269044
638	0.585188754
639	0.5850319837
640	0.5849246685
641	0.5847612585
642	0.5846971604
643	0.5845736899
644	0.5844426794
645	0.5843228095
646	0.5841215045
647	0.583990703
648	0.5838478484
649	0.5837583973
650	0.5835771071
651	0.5834187177
652	0.5833117886
653	0.5832040723
654	0.583051521
655	0.5828550876
656	0.5826798328
657	0.5825395966
658	0.5824159837
659	0.5822722395
660	0.582115889
661	0.5819408776
662	0.5818320583
663	0.5816842562
664	0.5815160302
665	0.5813887529
666	0.5811949389
667	0.5810021824
668	0.5808594217
669	0.5807834313
670	0.5807291734
671	0.5805525691
672	0.580416393
673	0.5801618824
674	0.5800725074
675	0.5799305693
676	0.5798420134
677	0.5797320837
678	0.5795248992
679	0.5793623867
680	0.5791242352
681	0.5789674945
682	0.5787530182
683	0.5785714649
684	0.5784742761
685	0.5783678253
686	0.5781697336
687	0.5780589169
688	0.5779016849
689	0.5776816827
690	0.5775511135
691	0.5774563584
692	0.5773533634
693	0.5771631452
694	0.5770445142
695	0.5769449576
696	0.5768510719
697	0.5767555873
698	0.5766509603
699	0.5765309645
700	0.5763754365
701	0.5762506988
702	0.5760460174
703	0.5758960782
704	0.5757274119
705	0.5756289716
706	0.5754805921
707	0.5753161467
708	0.5751483598
709	0.5750054798
710	0.57488737
711	0.5747400062
712	0.5745892723
713	0.5744654515
714	0.5743377377
715	0.574234383
716	0.5740993266
717	0.5739637877
718	0.5737719919
719	0.5736687718
720	0.573482769
721	0.5732804288
722	0.5731414885
723	0.5730100721
724	0.5728540444
725	0.5727333865
726	0.5725397869
727	0.5723731085
728	0.572249836
729	0.5721278459
730	0.57204617
731	0.5719778606
732	0.571886238
733	0.5717228375
734	0.5715481161
735	0.5714145761
736	0.5712645708
737	0.5711168428
738	0.5709749554
739	0.5708019753
740	0.5706499901
741	0.570497043
742	0.5703434045
743	0.5701947144
744	0.5700988841
745	0.569888735
746	0.569791267
747	0.5696607962
748	0.569491737
749	0.5693870809
750	0.5692751849
751	0.5691318647
752	0.5690658297
753	0.5689053057
754	0.5687595999
755	0.5686000102
756	0.5684383858
757	0.5683418125
758	0.568236435
759	0.5681569247
760	0.5679734969
761	0.5678514491
762	0.5676899854
763	0.5674395719
764	0.5672427261
765	0.5671072808
766	0.5669653063
767	0.5668350826
768	0.5666867315
769	0.5665517916
770	0.5664052572
771	0.56626568
772	0.5661628365
773	0.5659430395
774	0.565801436
775	0.5656652494
776	0.5655526299
777	0.5653938097
778	0.5652053302
779	0.565021049
780	0.5649312435
781	0.5647619777
782	0.5646282689
783	0.5645054668
784	0.5642932199
785	0.5642090827
786	0.5640166798
787	0.5639229677
788	0.5638265701
789	0.5637204807
790	0.5636249513
791	0.5635067517
792	0.5633720708
793	0.563242526
794	0.5631387984
795	0.5630149176
796	0.5628689522
797	0.5627594375
798	0.5626353803
799	0.5624995942
800	0.5624175203
801	0.5622869234
802	0.5621409621
803	0.561992733
804	0.5618731372
805	0.5618008696
806	0.5616935817
807	0.5615858062
808	0.561440173
809	0.5613383993
810	0.5612618907
811	0.5611830152
812	0.5610803071
813	0.5609621858
814	0.5608213722
815	0.5606724495
816	0.5604110513
817	0.5602794718
818	0.5601619807
819	0.5600683627
820	0.5599411164
821	0.5598331942
822	0.559705477
823	0.5595590261
824	0.5594451407
825	0.5592645744
826	0.5591517861
827	0.559050256
828	0.5589516739
829	0.5588337113
830	0.5586455766
831	0.5584477447
832	0.5583103676
833	0.5582280243
834	0.5581012961
835	0.5578429119
836	0.5577696989
837	0.5576050472
838	0.5574820137
839	0.5573494369
840	0.5572245132
841	0.5571444779
842	0.5570326604
843	0.5568757346
844	0.5567046727
845	0.5565225963
846	0.5563916066
847	0.5562785353
848	0.5561577602
849	0.5560021217
850	0.5558718844
851	0.5557247846
852	0.5556665834
853	0.5555034447
854	0.5553938206
855	0.555306521
856	0.5551971317
857	0.5550426976
858	0.5549324118
859	0.5548260261
860	0.5547365928
861	0.5546074771
862	0.5544511255
863	0.55437634
864	0.5542379771
865	0.5541016907
866	0.5538921076
867	0.5537083594
868	0.5536352497
869	0.5535340859
870	0.5534208789
871	0.55330157
872	0.553201349
873	0.5530624147
874	0.5528416645
875	0.5527187334
876	0.5526461094
877	0.5525274405
878	0.5523911728
879	0.5522457516
880	0.5521926304
881	0.5521084071
882	0.551907724
883	0.5517845837
884	0.5516591237
885	0.5515247411
886	0.5514167751
887	0.5512803008
888	0.5511341258
889	0.5510266085
890	0.5508466609
891	0.5507111233
892	0.550524243
893	0.5504388181
894	0.5503000587
895	0.5502001588
896	0.550045903
897	0.5498977832
898	0.5497452901
899	0.5496347208
900	0.549536837
901	0.5494605855
902	0.5493130374
903	0.5492347636
904	0.5491291937
905	0.5489970129
906	0.5488352342
907	0.5487333677
908	0.548670068
909	0.5485912187
910	0.5484894191
911	0.5483979449
912	0.5482907527
913	0.5481528609
914	0.5480410575
915	0.5479354109
916	0.5478739909
917	0.5477254235
918	0.5475600871
919	0.5473731422
920	0.5472638423
921	0.5471161643
922	0.5470528458
923	0.5469598578
924	0.5468142597
925	0.5466412973
926	0.546539127
927	0.5464539459
928	0.5463668111
929	0.5462447627
930	0.5461525319
931	0.5459288093
932	0.5457684478
933	0.5455875007
934	0.545484815
935	0.5454057972
936	0.5453158048
937	0.5451380094
938	0.5449348007
939	0.5447898361
940	0.5446861265
941	0.5445926981
942	0.5444565021
943	0.5443170579
944	0.5441419226
945	0.5439988293
946	0.5438292157
947	0.5436769567
948	0.5436088242
949	0.5434589539
950	0.5433320294
951	0.5431992323
952	0.5430909831
953	0.5429536516
954	0.5428152146
955	0.5427064946
956	0.5426250038
957	0.5425035486
958	0.5423872967
959	0.5422898011
960	0.5421391202
961	0.542051856
962	0.5419462439
963	0.5418028638
964	0.5416926588
965	0.5415960016
966	0.5414679802
967	0.5413741188
968	0.5412467461
969	0.541158654
970	0.5410142917
971	0.5408807769
972	0.5407367524
973	0.5406556963
974	0.5405788488
975	0.5404534557
976	0.5403728066
977	0.5402821995
978	0.5401457398
979	0.5399764191
980	0.539897962
981	0.5397248853
982	0.5396505356
983	0.5395237468
984	0.539383023
985	0.5391946287
986	0.5390155359
987	0.5388542327
988	0.5387513663
989	0.5386279558
990	0.5385389166
991	0.5384210922
992	0.5382348092
993	0.5381254877
994	0.5379715826
995	0.5378807425
996	0.5377305253
997	0.5376131809
998	0.5374917702
999	0.5373941156
