iter	Logloss
362	0.6198904715
363	0.6196775042
364	0.6195895295
365	0.6194541691
366	0.6193174736
367	0.6190997445
368	0.6190140891
369	0.618860695
370	0.6187557253
371	0.6185909486
372	0.6182966941
373	0.6182217798
374	0.6180727102
375	0.617957307
376	0.6178818685
377	0.6177728288
378	0.617645388
379	0.6175534843
380	0.6173770824
381	0.6173067872
382	0.6171620069
383	0.61693577
384	0.6168145641
385	0.6166040476
386	0.6164789986
387	0.6162987275
388	0.6160650623
389	0.615942645
390	0.6158319814
391	0.6155888718
392	0.6154686379
393	0.6153584573
394	0.6152243358
395	0.6149976306
396	0.6148564078
397	0.6146939184
398	0.6145129223
399	0.6143765579
400	0.6142396319
401	0.6141515506
402	0.6140180097
403	0.6139456447
404	0.6138182306
405	0.6137372823
406	0.6136585756
407	0.6135563212
408	0.6134697492
409	0.6133348709
410	0.6131955426
411	0.6130743989
412	0.6129407774
413	0.612778524
414	0.6126969828
415	0.6125665237
416	0.6123067616
417	0.6120966605
418	0.6119600571
419	0.6118147914
420	0.6116871408
421	0.6115552769
422	0.6114483607
423	0.6112825785
424	0.6110211172
425	0.6107894561
426	0.610631625
427	0.6104600712
428	0.6103561768
429	0.6102080926
430	0.6101146356
431	0.609846466
432	0.6097052953
433	0.6094699013
434	0.609349752
435	0.609127709
436	0.6090067408
437	0.6088415412
438	0.6087737723
439	0.6085639577
440	0.6083888119
441	0.6083118308
442	0.6080246482
443	0.6078436814
444	0.6077565239
445	0.6076370189
446	0.6075351237
447	0.607414679
448	0.6073399835
449	0.60726065
450	0.6071473825
451	0.6069805526
452	0.6068223789
453	0.6066271626
454	0.606547078
455	0.6063404799
456	0.6062277237
457	0.6060993841
458	0.6059168574
459	0.6057954611
460	0.6056430389
461	0.6055519073
462	0.6053890235
463	0.6052830786
464	0.6052362042
465	0.6051128743
466	0.6048768762
467	0.6046762847
468	0.6043891277
469	0.6042057293
470	0.6040953347
471	0.6038007987
472	0.603670104
473	0.6034770407
474	0.6033224679
475	0.6032180994
476	0.6029126332
477	0.6027441298
478	0.6025941896
479	0.6023196216
480	0.6021511836
481	0.6020271731
482	0.6018977696
483	0.6017593449
484	0.6016037257
485	0.6014625441
486	0.6012858988
487	0.6011272084
488	0.6010474949
489	0.6008513044
490	0.6007134031
491	0.6005303383
492	0.600436842
493	0.6003333117
494	0.600173005
495	0.5999924684
496	0.5999116575
497	0.5995711764
498	0.5993864156
499	0.599256301
500	0.5991149058
501	0.5989464142
502	0.5988125812
503	0.5987078674
504	0.5986278036
505	0.5985437256
506	0.5983221927
507	0.598189716
508	0.5979816544
509	0.597729138
510	0.5975693424
511	0.5973576831
512	0.5971052496
513	0.5968980718
514	0.5967393327
515	0.5966534678
516	0.5964311736
517	0.5962309093
518	0.5960724652
519	0.5959046735
520	0.5957425971
521	0.5955962995
522	0.5953786329
523	0.5952319194
524	0.5951132735
525	0.5949638396
526	0.5948214915
527	0.5944968886
528	0.5942861152
529	0.5940786822
530	0.5938799432
531	0.5936958417
532	0.5934919367
533	0.5933539055
534	0.5932119039
535	0.593069812
536	0.5928711411
537	0.5927147553
538	0.5924945553
539	0.5923670149
540	0.5921510017
541	0.592024499
542	0.5919086916
543	0.5917311077
544	0.5914975116
545	0.5913445452
546	0.5911396608
547	0.5909908412
548	0.5908544902
549	0.5906632417
550	0.5905340226
551	0.5903538474
552	0.5901717073
553	0.5900229908
554	0.5898432933
555	0.589586612
556	0.5894364137
557	0.5892215812
558	0.5891195845
559	0.5889285334
560	0.5887773023
561	0.5886370094
562	0.5884181166
563	0.5881780831
564	0.5879727928
565	0.5878302366
566	0.5876657107
567	0.587481328
568	0.5873906752
569	0.5871487605
570	0.5869324744
571	0.5866641633
572	0.586467838
573	0.5862689938
574	0.586072384
575	0.5859074408
576	0.5857905284
577	0.5856071026
578	0.5853779616
579	0.5851725167
580	0.5850277584
581	0.5848680341
582	0.5847115135
583	0.5845806088
584	0.584351897
585	0.5840845502
586	0.5839196377
587	0.5837122168
588	0.5835379718
589	0.5833489978
590	0.5831370353
591	0.5830065005
592	0.5828867854
593	0.5826977406
594	0.5826068346
595	0.5823446232
596	0.582144852
597	0.5819970762
598	0.5817502444
599	0.5816159977
600	0.5814596178
601	0.5812396384
602	0.5811134737
603	0.5809148838
604	0.5807170094
605	0.5805069591
606	0.5803098439
607	0.5800551245
608	0.5798631336
609	0.5797141137
610	0.5795292726
611	0.5793381599
612	0.5790165119
613	0.5788958146
614	0.5786971292
615	0.5785141472
616	0.5784080803
617	0.5782697841
618	0.5781507611
619	0.577954808
620	0.577773731
621	0.5776547655
622	0.577487472
623	0.5773023221
624	0.5771808129
625	0.5770188014
626	0.576889619
627	0.5766550985
628	0.5764250298
629	0.576233694
630	0.576082692
631	0.5758453676
632	0.5757028959
633	0.5755157611
634	0.5753852097
635	0.5752403579
636	0.5749692704
637	0.574782848
638	0.574587947
639	0.5743877367
640	0.5742260933
641	0.5740598788
642	0.5738620516
643	0.5737031947
644	0.5734935676
645	0.5733560241
646	0.5732251791
647	0.5731508668
648	0.5729433368
649	0.5728375374
650	0.5727066631
651	0.5726189002
652	0.5724146492
653	0.572256475
654	0.5720974908
655	0.5719100006
656	0.5717499716
657	0.571583985
658	0.5713808064
659	0.5712213274
660	0.5710225893
661	0.5708836444
662	0.5707483322
663	0.570508329
664	0.5704237584
665	0.5702024374
666	0.5699986338
667	0.5697619279
668	0.5695453519
669	0.5692588161
670	0.5690839454
671	0.5688687366
672	0.5687113401
673	0.5685674802
674	0.568355872
675	0.5681673289
676	0.5680482912
677	0.5678664129
678	0.5677434703
679	0.5675496697
680	0.5674177553
681	0.5672925698
682	0.5670595615
683	0.5668458432
684	0.5667024917
685	0.5665045605
686	0.5663334203
687	0.5661386196
688	0.5659383713
689	0.5657659227
690	0.5655633825
691	0.5652983465
692	0.5651640233
693	0.564927289
694	0.5647616725
695	0.5646060276
696	0.564400651
697	0.5641704114
698	0.5639964818
699	0.5637955626
700	0.5635892686
701	0.563417592
702	0.5632193446
703	0.563012004
704	0.5627863477
705	0.5626912978
706	0.562591528
707	0.5624917303
708	0.5623531924
709	0.5621895269
710	0.5619916847
711	0.5618730292
712	0.5617443283
713	0.5614762546
714	0.561276083
715	0.5611864021
716	0.5610098421
717	0.5608049546
718	0.5606614507
719	0.5605407854
720	0.5602858842
721	0.5600800712
722	0.5598613112
723	0.5596616167
724	0.559495606
725	0.5593549523
726	0.5592092289
727	0.559036195
728	0.5588259646
729	0.5585613976
730	0.5584047847
731	0.5582226252
732	0.5580636359
733	0.5579457389
734	0.5576962783
735	0.5575138859
736	0.5572888561
737	0.5571214898
738	0.5569581496
739	0.5568252273
740	0.5566684836
741	0.5565348001
742	0.5563991366
743	0.5562807794
744	0.556187683
745	0.5560047806
746	0.5558143731
747	0.5556335875
748	0.5554686186
749	0.555336834
750	0.5552079573
751	0.5550700071
752	0.554847028
753	0.554646255
754	0.5545823679
755	0.5544463103
756	0.5542340201
757	0.5540175102
758	0.5538744842
759	0.5537520797
760	0.5536142586
761	0.5533945438
762	0.5531776357
763	0.5529621559
764	0.5527684252
765	0.5526107362
766	0.5524137351
767	0.5522034019
768	0.551990302
769	0.5517930381
770	0.5516320948
771	0.5515184566
772	0.5513850665
773	0.5512369215
774	0.5510104323
775	0.5509018504
776	0.5507188079
777	0.5505113327
778	0.5503261479
779	0.5501559829
780	0.549970712
781	0.549665149
782	0.5494601693
783	0.5492478792
784	0.5490622156
785	0.5489421858
786	0.5487872043
787	0.5486149444
788	0.5484133081
789	0.5482843459
790	0.5481488303
791	0.5479826774
792	0.5478087404
793	0.5476542983
794	0.547469656
795	0.5473800226
796	0.5472072178
797	0.5470947243
798	0.5469481171
799	0.5468323878
800	0.5466890923
801	0.5465577175
802	0.5463571634
803	0.5462242737
804	0.5460404095
805	0.5457853738
806	0.5456074706
807	0.5453958386
808	0.5452491607
809	0.5450895092
810	0.5449060783
811	0.5447535384
812	0.5445671302
813	0.5444606475
814	0.5442558206
815	0.5441138583
816	0.5439422468
817	0.5437809032
818	0.5436639717
819	0.5435687296
820	0.5434209191
821	0.5433013808
822	0.543129709
823	0.5430177385
824	0.5428973898
825	0.5427683479
826	0.5426397092
827	0.542424185
828	0.5422272797
829	0.5420418461
830	0.5419256407
831	0.5417373726
832	0.5415642198
833	0.541454862
834	0.5413691294
835	0.5411284261
836	0.5409773192
837	0.5407750489
838	0.5406676721
839	0.5405300001
840	0.5403848241
841	0.5401519373
842	0.5400573527
843	0.5399095256
844	0.5397725498
845	0.5396444446
846	0.5394658854
847	0.5393226997
848	0.5392238955
849	0.5390741828
850	0.5389811965
851	0.5388124825
852	0.5386003394
853	0.5384726139
854	0.5383258312
855	0.5381003701
856	0.5379709328
857	0.5377920328
858	0.5377276714
859	0.5375210142
860	0.537404905
861	0.5372200577
862	0.5370833942
863	0.53695962
864	0.5368688867
865	0.5367400202
866	0.5366247137
867	0.5364398887
868	0.5363634572
869	0.5362149257
870	0.5360993444
871	0.5359190268
872	0.5358278582
873	0.5357512941
874	0.5355458338
875	0.5353832281
876	0.5352968833
877	0.5351415046
878	0.5349640513
879	0.5348129251
880	0.5346325107
881	0.5345167818
882	0.5343480383
883	0.5340948429
884	0.5339544666
885	0.5338811146
886	0.5337251503
887	0.5335998752
888	0.5333954957
889	0.5332465275
890	0.5331141474
891	0.5330224352
892	0.5329508557
893	0.5328160147
894	0.5326723926
895	0.5325566208
896	0.5324350964
897	0.5323018898
898	0.5321162821
899	0.5319925636
900	0.5318278198
901	0.5317102654
902	0.5316167651
903	0.5314762906
904	0.5313863893
905	0.5311781106
906	0.5310046634
907	0.5308867642
908	0.5307239417
909	0.5305981411
910	0.5304667702
911	0.5303787785
912	0.5302065782
913	0.5300833552
914	0.5299789377
915	0.5298666706
916	0.5296664396
917	0.5295323419
918	0.529267369
919	0.529169658
920	0.5289894303
921	0.5288596769
922	0.528711128
923	0.5284693506
924	0.5283433114
925	0.5282132518
926	0.5280198613
927	0.5278711715
928	0.5276564511
929	0.5275204262
930	0.527438358
931	0.5272547025
932	0.5272090945
933	0.5270653568
934	0.5269044058
935	0.5266905643
936	0.5265409993
937	0.5264376209
938	0.5262423645
939	0.5260747089
940	0.5259273139
941	0.5257814122
942	0.5256002778
943	0.5254985677
944	0.5254284677
945	0.5253079834
946	0.5251971778
947	0.5250722946
948	0.5249147276
949	0.5247841151
950	0.5245445963
951	0.5244239967
952	0.5243080463
953	0.5241492071
954	0.5240135511
955	0.5238741515
956	0.5237293584
957	0.5235618822
958	0.5234703973
959	0.5233139595
960	0.5231881566
961	0.5230290045
962	0.5228766434
963	0.5227640641
964	0.5225935022
965	0.522467493
966	0.5223533106
967	0.5222507283
968	0.5221344059
969	0.5220193573
970	0.52191646
971	0.5218259983
972	0.5217086173
973	0.5215777715
974	0.5214259348
975	0.5212591346
976	0.5211592935
977	0.5209817736
978	0.520909724
979	0.5207604849
980	0.5205549374
981	0.5204233634
982	0.5202869273
983	0.5201725303
984	0.5200718085
985	0.5198795665
986	0.5197965654
987	0.519668429
988	0.5194841738
989	0.5193240621
990	0.5192119423
991	0.518981542
992	0.5188713524
993	0.5187270921
994	0.5185388527
995	0.5184086052
996	0.5182375818
997	0.5180828463
998	0.5179818779
999	0.5178502904
